Organisation,SectorJo,Status,RegionCODE,GovCODE,Total
UNHCR,PROTECTION,Life-saving,4,1,13711500
UNHCR,PROTECTION,Preventing-deterioration,1,1701,224020
UNHCR,PROTECTION,Preventing-deterioration,2,1702,130000
UNHCR,PROTECTION,Preventing-deterioration,2,1705,958112
UNHCR,PROTECTION,Preventing-deterioration,3,1703,130000
UNHCR,PROTECTION,Preventing-deterioration,5,2,4577500
UNHCR,PROTECTION,Preventing-deterioration,1,1707,1053455
UNHCR,PROTECTION,Preventing-deterioration,1,1708,172099
UNHCR,PROTECTION,Preventing-deterioration,1,1704,474359
UNHCR,PROTECTION,Preventing-deterioration,3,1709,403737
UNHCR,PROTECTION,Preventing-deterioration,2,1710,130000
UNHCR,PROTECTION,Preventing-deterioration,1,1711,1477321
UNHCR,PROTECTION,Preventing-deterioration,4,1,22437925
UNHCR,PROTECTION,Preventing-deterioration,3,1706,790994
UNHCR,PROTECTION,Preventing-deterioration,2,1712,799218
UNHCR,PROTECTION,Capacity-building/Resilience,4,1,925000
UNICEF,PROTECTION,Life-saving,5,2,5479370
UNICEF,PROTECTION,Life-saving,4,1,4027573
UNICEF,PROTECTION,Preventing-deterioration,5,2,4275844
UNICEF,PROTECTION,Preventing-deterioration,4,1,8302728
UPP,PROTECTION,Life-saving,2,1702,24134
UPP,PROTECTION,Life-saving,2,1705,59374
UPP,PROTECTION,Life-saving,1,1707,2682
UPP,PROTECTION,Life-saving,1,1704,24134
UPP,PROTECTION,Preventing-deterioration,1,1701,2852
UPP,PROTECTION,Preventing-deterioration,2,1702,25926
UPP,PROTECTION,Preventing-deterioration,2,1705,18927
UPP,PROTECTION,Preventing-deterioration,1,1707,25710
UPP,PROTECTION,Preventing-deterioration,1,1704,14403
UPP,PROTECTION,Preventing-deterioration,2,1710,2170
UPP,PROTECTION,Preventing-deterioration,1,1711,4618
UPP,PROTECTION,Preventing-deterioration,2,1712,13031
UnWomen,PROTECTION,Life-saving,1,1707,80000
UnWomen,PROTECTION,Preventing-deterioration,5,2,700000
UnWomen,PROTECTION,Preventing-deterioration,1,1707,300000
UnWomen,PROTECTION,Preventing-deterioration,1,1711,50000
WVI,PROTECTION,Preventing-deterioration,1,1707,175000
WVI,PROTECTION,Preventing-deterioration,2,1712,150000
WVI,PROTECTION,Capacity-building/Resilience,1,1707,43240
WVI,PROTECTION,Capacity-building/Resilience,2,1712,43240
WarChildUK,PROTECTION,Life-saving,1,1707,38102
WarChildUK,PROTECTION,Life-saving,1,1708,74024
WarChildUK,PROTECTION,Life-saving,1,1704,38012
WarChildUK,PROTECTION,Preventing-deterioration,1,1707,54817
WarChildUK,PROTECTION,Preventing-deterioration,1,1704,67993
ACTED,SHELTER,Life-saving,4,1,562500
ACTED,SHELTER,Preventing-deterioration,4,1,200000
ACTED,SHELTER,Capacity-building/Resilience,4,1,2000000
ADRA,SHELTER,Preventing-deterioration,2,1705,150000
ADRA,SHELTER,Preventing-deterioration,1,1707,300000
ADRA,SHELTER,Preventing-deterioration,1,1711,300000
CHF,SHELTER,Preventing-deterioration,3,1703,14400
CHF,SHELTER,Preventing-deterioration,1,1704,14400
CHF,SHELTER,Preventing-deterioration,3,1709,14400
CHF,SHELTER,Preventing-deterioration,3,1706,14400
Caritas,SHELTER,Life-saving,2,1705,1000000
Caritas,SHELTER,Preventing-deterioration,2,1705,400000
DRC,SHELTER,Preventing-deterioration,1,1704,109400
ICMC,SHELTER,Preventing-deterioration,4,1,700000
IOM,SHELTER,Preventing-deterioration,2,1705,1500000
IOM,SHELTER,Preventing-deterioration,1,1707,1150000
IOM,SHELTER,Preventing-deterioration,1,1711,800000
IOM,SHELTER,Preventing-deterioration,4,1,300000
IR,SHELTER,Life-saving,1,1707,281512
IR,SHELTER,Life-saving,1,1711,640392
Intersos,SHELTER,Preventing-deterioration,1,1707,598500
JHAS,SHELTER,Preventing-deterioration,4,1,3000000
LWF,SHELTER,Life-saving,1,1711,141243
MEDAIR,SHELTER,Preventing-deterioration,1,1707,1718000
MEDAIR,SHELTER,Capacity-building/Resilience,1,1707,45000
MercyCorps,SHELTER,Preventing-deterioration,5,2,225000
MercyCorps,SHELTER,Preventing-deterioration,1,1707,850000
MercyCorps,SHELTER,Preventing-deterioration,1,1708,250000
MercyCorps,SHELTER,Preventing-deterioration,1,1711,850000
NRC,SHELTER,Life-saving,5,2,850000
NRC,SHELTER,Preventing-deterioration,5,2,100000
NRC,SHELTER,Preventing-deterioration,1,1707,8890000
PU-AMI,SHELTER,Preventing-deterioration,2,1702,208000
PU-AMI,SHELTER,Preventing-deterioration,2,1705,415000
PU-AMI,SHELTER,Preventing-deterioration,1,1708,208000
PU-AMI,SHELTER,Preventing-deterioration,2,1712,415000
TGH,SHELTER,Preventing-deterioration,2,1705,380000
TGH,SHELTER,Preventing-deterioration,1,1707,250000
UNHABITAT,SHELTER,Preventing-deterioration,1,1707,1000000
UNHABITAT,SHELTER,Capacity-building/Resilience,1,1707,1850000
UNHABITAT,SHELTER,Capacity-building/Resilience,2,1712,1500000
UNHCR,SHELTER,Life-saving,5,2,62666403
UNHCR,SHELTER,Life-saving,1,1707,6200000
UNHCR,SHELTER,Preventing-deterioration,5,2,20237000
UNHCR,SHELTER,Preventing-deterioration,1,1707,10421700
UNOPS,SHELTER,Preventing-deterioration,5,2,2800000
ACF,WASH,Preventing-deterioration,1,1707,208250
ACTED,WASH,Life-saving,4,1,300000
ACTED,WASH,Preventing-deterioration,4,1,2242000
ACTED,WASH,Capacity-building/Resilience,4,1,3000000
CHF,WASH,Life-saving,3,1703,13000
CHF,WASH,Life-saving,1,1704,13000
CHF,WASH,Life-saving,3,1709,13000
CHF,WASH,Life-saving,3,1706,13000
CHF,WASH,Preventing-deterioration,3,1703,15625
CHF,WASH,Preventing-deterioration,1,1704,15625
CHF,WASH,Preventing-deterioration,3,1709,15625
CHF,WASH,Preventing-deterioration,3,1706,15625
HI,WASH,Life-saving,5,2,400000
JEN,WASH,Preventing-deterioration,2,1705,250000
JEN,WASH,Preventing-deterioration,5,2,2500000
JEN,WASH,Preventing-deterioration,1,1707,250000
JEN,WASH,Preventing-deterioration,1,1711,250000
JEN,WASH,Preventing-deterioration,2,1712,250000
JHAS,WASH,Preventing-deterioration,4,1,1000000
LWF,WASH,Preventing-deterioration,5,2,670593
MEDAIR,WASH,Life-saving,1,1711,400000
MEDAIR,WASH,Preventing-deterioration,1,1711,1230000
MEDAIR,WASH,Capacity-building/Resilience,1,1711,50000
MercyCorps,WASH,Preventing-deterioration,1,1707,48899
MercyCorps,WASH,Preventing-deterioration,1,1711,5300000
OXFAM,WASH,Preventing-deterioration,2,1702,475050
OXFAM,WASH,Preventing-deterioration,2,1712,122500
RI,WASH,Preventing-deterioration,1,1707,4800000
RI,WASH,Preventing-deterioration,1,1704,1000000
RI,WASH,Preventing-deterioration,1,1711,2400000
RI,WASH,Capacity-building/Resilience,1,1707,40000
RI,WASH,Capacity-building/Resilience,1,1704,10000
RI,WASH,Capacity-building/Resilience,1,1711,20000
UNDP,WASH,Preventing-deterioration,1,1707,11000000
UNHABITAT,WASH,Capacity-building/Resilience,1,1711,1235000
UNHCR,WASH,Preventing-deterioration,5,2,500000
UNHCR,WASH,Preventing-deterioration,1,1707,5028000
UNHCR,WASH,Preventing-deterioration,1,1711,3612000
UNHCR,WASH,Capacity-building/Resilience,1,1701,420000
UNHCR,WASH,Capacity-building/Resilience,5,2,6578300
UNHCR,WASH,Capacity-building/Resilience,1,1707,1454000
UNHCR,WASH,Capacity-building/Resilience,1,1708,420000
UNHCR,WASH,Capacity-building/Resilience,1,1711,1458000
UNICEF,WASH,Life-saving,4,1,91324800
UNICEF,WASH,Preventing-deterioration,4,1,846720
WVI,WASH,Life-saving,1,1707,137500
WVI,WASH,Life-saving,2,1712,212500
WVI,WASH,Preventing-deterioration,5,2,0
WVI,WASH,Preventing-deterioration,1,1707,260000
WVI,WASH,Preventing-deterioration,1,1711,1500000
WVI,WASH,Preventing-deterioration,2,1712,475000
